"rCRA"	"rError"
2974	20
3309	20
3568	20
3052	20
3333	20
3047	20
2933	20
3101	20
3467	20
3070	20
3542	20
3274	20
3445	20
3357	20
2930	20
3317	20
2911	20
3317	20
3463	20
2892	20
3201	20
3306	20
2950	20
2911	20
3087	20
3172	20
3163	20
3096	20
3233	20
3088	20
3384	20
3087	20
2959	20
3353	20
3044	20
3451	20
3435	20
3381	20
3568	20
3473	20
3546	20
3561	20
2943	20
3222	20
3302	20
3475	20
3057	20
3586	20
3500	20
2971	20
3043	20
2929	20
2959	20
3095	20
2931	20
3054	20
3551	20
3515	20
3418	20
2920	20
3287	20
2945	20
3572	20
3132	20
3617	20
3510	20
2901	20
3484	20
3018	20
3037	20
3001	20
3103	20
3596	20
3645	20
2889	20
3072	20
3169	20
3499	20
2892	20
3319	20
