"rCRA"	"rError"
6418	20
6280	20
6088	20
5798	20
5852	20
6342	20
5929	20
6126	20
6205	20
6168	20
5872	20
6415	20
6183	20
5764	20
6681	20
6049	20
6146	20
6093	20
6190	20
6260	20
5889	20
5978	20
6132	20
6416	20
5844	20
6001	20
5775	20
6097	20
6035	20
6274	20
6347	20
6186	20
6024	20
6375	20
6037	20
6083	20
6470	20
6210	20
6125	20
6290	20
5988	20
6056	20
6028	20
6080	20
6067	20
5924	20
6119	20
6151	20
6032	20
5981	20
5923	20
6244	20
5995	20
6143	20
6091	20
5838	20
6286	20
6257	20
5989	20
5984	20
5782	20
5986	20
6003	20
6257	20
6138	20
6122	20
6443	20
5975	20
6468	20
5943	20
6288	20
5924	20
6623	20
5961	20
6504	20
6490	20
5990	20
6479	20
6130	20
6012	20
