"rCRA"	"rError"
1943	20
2019	20
1797	20
2389	20
2048	20
1717	20
2011	20
2405	20
1775	20
2277	20
2427	20
2235	20
2218	20
2238	20
1801	20
2444	20
1979	20
2166	20
1723	20
1990	20
2281	20
2080	20
1780	20
2105	20
1690	20
2114	20
2455	20
1988	20
1975	20
1993	20
2409	20
2178	20
2130	20
2125	20
1984	20
2150	20
1888	20
2105	20
2462	20
2004	20
2152	20
1888	20
1989	20
1878	20
2130	20
1681	20
2165	20
2398	20
2224	20
2373	20
1969	20
2007	20
2426	20
1884	20
2211	20
2105	20
2231	20
2259	20
1935	20
1726	20
2379	20
1899	20
2459	20
2364	20
2025	20
1885	20
1711	20
2260	20
2002	20
1880	20
2029	20
1720	20
2056	20
2450	20
2103	20
2116	20
2121	20
2231	20
1888	20
2020	20
