"rCRA"	"rError"
8828	50
8771	50
8274	50
8695	50
8523	50
8737	50
8731	50
8848	50
8807	50
8232	50
8321	50
8451	50
8101	50
8221	50
8854	50
8838	50
8439	50
8346	50
8314	50
8323	50
8230	50
8801	50
8208	50
8323	50
8095	50
8282	50
8290	50
8341	50
8752	50
8169	50
8185	50
8822	50
8334	50
8270	50
8677	50
8913	50
8243	50
8720	50
8706	50
8194	50
8751	50
8693	50
8352	50
8789	50
8674	50
8238	50
8193	50
8738	50
8123	50
8287	50
8314	50
8414	50
8177	50
8197	50
8666	50
8292	50
8623	50
8868	50
8792	50
8706	50
8260	50
8163	50
8278	50
8322	50
8266	50
8297	50
8817	50
8676	50
8792	50
8600	50
8578	50
8265	50
8353	50
8481	50
8385	50
8713	50
8474	50
8230	50
8348	50
8301	50
