"rCRA"	"rError"
4404	50
4519	50
4607	50
4778	50
4470	50
5129	50
4494	50
4505	50
5065	50
4813	50
4907	50
5047	50
5017	50
4476	50
4494	50
4607	50
4408	50
4510	50
4679	50
4447	50
5013	50
4728	50
5030	50
4732	50
4769	50
4915	50
5050	50
4672	50
5064	50
4684	50
5077	50
4461	50
4694	50
5052	50
4459	50
4693	50
4425	50
5131	50
4732	50
4444	50
4655	50
4519	50
4745	50
4987	50
4733	50
4445	50
4587	50
4625	50
4421	50
4706	50
4807	50
5043	50
5065	50
4914	50
4704	50
4695	50
4717	50
4537	50
4886	50
4880	50
5051	50
4679	50
4381	50
4817	50
4500	50
4440	50
4987	50
5003	50
4572	50
4729	50
5027	50
4399	50
4512	50
4455	50
4553	50
5077	50
5112	50
4697	50
4694	50
5249	50
