"rCRA"	"rError"
28419	50
28399	50
28937	50
28448	50
28288	50
28859	50
29087	50
28987	50
28887	50
28468	50
28670	50
29026	50
28527	50
28022	50
28249	50
28879	50
28554	50
29050	50
28791	50
28268	50
28847	50
28865	50
28613	50
28336	50
28985	50
28514	50
28696	50
28845	50
29031	50
28662	50
28405	50
28750	50
28519	50
28269	50
29081	50
28498	50
29018	50
28701	50
28572	50
28193	50
28879	50
28862	50
28991	50
28335	50
28327	50
28394	50
28729	50
29033	50
29079	50
28593	50
29057	50
28997	50
28793	50
28692	50
28758	50
28397	50
28829	50
28831	50
28522	50
28351	50
28335	50
28725	50
28379	50
28623	50
28566	50
28972	50
28519	50
28355	50
28987	50
28552	50
28743	50
28397	50
28834	50
28472	50
28279	50
28810	50
29170	50
28655	50
28485	50
28648	50
