"rCRA"	"rError"
25419	50
25432	50
25244	50
25313	50
25302	50
25283	50
25253	50
24950	50
25326	50
25351	50
25436	50
25359	50
25125	50
25463	50
25371	50
25007	50
25297	50
25265	50
25264	50
25148	50
25323	50
25342	50
25450	50
25432	50
25309	50
25403	50
25715	50
25058	50
25307	50
25404	50
25087	50
25279	50
25330	50
25367	50
25375	50
25635	50
25221	50
25563	50
25321	50
25492	50
25360	50
25268	50
25356	50
25271	50
25107	50
25282	50
24816	50
24887	50
25195	50
25286	50
25469	50
25148	50
25437	50
25237	50
25526	50
25853	50
25504	50
25465	50
25535	50
25064	50
25384	50
25302	50
25271	50
25298	50
25611	50
25165	50
25657	50
25207	50
25290	50
25150	50
25411	50
25316	50
25867	50
25030	50
25387	50
24924	50
25296	50
25043	50
25189	50
25552	50
