"rCRA"	"rError"
6219	50
6140	50
5566	50
5661	50
6190	50
6223	50
6174	50
5992	50
5915	50
6292	50
5670	50
6262	50
6053	50
5772	50
5678	50
6108	50
6091	50
6321	50
5641	50
5796	50
5890	50
6238	50
5684	50
5926	50
5903	50
5615	50
5670	50
6130	50
6062	50
6012	50
5897	50
5472	50
6116	50
5684	50
5801	50
6040	50
6221	50
6024	50
6030	50
5758	50
6088	50
5687	50
5738	50
6204	50
5696	50
6130	50
5806	50
6065	50
5956	50
6008	50
6168	50
6000	50
5460	50
5616	50
5765	50
5830	50
6031	50
5566	50
6373	50
5961	50
6272	50
6122	50
5940	50
5944	50
5771	50
5900	50
6131	50
5765	50
5892	50
6151	50
5667	50
5611	50
5633	50
5667	50
5735	50
5722	50
6198	50
5904	50
6009	50
5945	50
