"rCRA"	"rError"
3683	20
4432	20
3865	20
3682	20
4050	20
4178	20
3709	20
3862	20
3876	20
3847	20
4025	20
4140	20
3790	20
3697	20
4204	20
4124	20
3901	20
4089	20
3933	20
3863	20
3808	20
4135	20
3667	20
3881	20
4160	20
4149	20
3705	20
4132	20
4355	20
4145	20
4033	20
3789	20
3705	20
3827	20
3888	20
3694	20
3891	20
3911	20
4165	20
3908	20
3931	20
3820	20
4166	20
4164	20
3831	20
3772	20
3776	20
4177	20
3890	20
3877	20
3830	20
4075	20
4085	20
3887	20
3844	20
4156	20
4386	20
4109	20
4103	20
4096	20
3673	20
4180	20
4109	20
4039	20
4079	20
3688	20
4036	20
3894	20
4195	20
4169	20
4199	20
3834	20
3878	20
3717	20
3877	20
4178	20
3747	20
3731	20
4021	20
3805	20
