"Year"	"Sd"
4049	20
4569	20
4147	20
3883	20
4482	20
4491	20
4011	20
4147	20
3857	20
4389	20
4126	20
3897	20
4132	20
4356	20
4067	20
4353	20
4387	20
4354	20
3919	20
4139	20
4398	20
4357	20
4340	20
4401	20
4140	20
4131	20
4333	20
4501	20
3859	20
3923	20
4391	20
4373	20
4414	20
4479	20
3980	20
4024	20
4123	20
4519	20
4359	20
4121	20
4557	20
3817	20
4386	20
4364	20
3865	20
4424	20
4480	20
4444	20
4142	20
3882	20
4344	20
3875	20
3904	20
4090	20
4047	20
4464	20
4115	20
4099	20
4387	20
4516	20
3919	20
4005	20
4478	20
4078	20
4415	20
4184	20
4215	20
4128	20
4410	20
4401	20
4049	20
4432	20
4063	20
4350	20
4117	20
4127	20
3884	20
4374	20
3958	20
4112	20
