"rCRA"	"rError"
3068	20
3208	20
3546	20
3140	20
3207	20
3631	20
3527	20
3332	20
3396	20
3062	20
3163	20
3399	20
3079	20
3089	20
3409	20
3497	20
3523	20
3338	20
3444	20
3522	20
3482	20
3419	20
3061	20
3661	20
3457	20
3669	20
3048	20
3093	20
3631	20
3069	20
3037	20
3606	20
3376	20
3716	20
3489	20
3159	20
3347	20
3544	20
3723	20
3452	20
3093	20
3689	20
3488	20
3428	20
3050	20
3706	20
3645	20
3393	20
3818	20
3796	20
3478	20
3367	20
3548	20
3759	20
3426	20
3530	20
3253	20
3099	20
3509	20
3078	20
3684	20
3281	20
3383	20
3058	20
3412	20
3240	20
3804	20
3716	20
3098	20
3835	20
3451	20
3688	20
3705	20
3359	20
3315	20
3470	20
3279	20
3124	20
3511	20
3404	20
