"rCRA"	"rError"
8760	20
8787	20
9180	20
8927	20
8936	20
8915	20
8994	20
9372	20
8766	20
8855	20
8971	20
9341	20
8889	20
8904	20
8837	20
9315	20
8784	20
8636	20
8877	20
8869	20
8909	20
9037	20
9183	20
9174	20
8799	20
8854	20
9016	20
8903	20
8889	20
8847	20
9324	20
9032	20
8873	20
8883	20
8892	20
8913	20
8710	20
8937	20
8926	20
9410	20
9005	20
8831	20
8763	20
8926	20
8938	20
9218	20
9223	20
8853	20
8770	20
8771	20
9418	20
8605	20
8677	20
8754	20
8655	20
8920	20
8817	20
8798	20
9182	20
8882	20
8851	20
8808	20
8886	20
8804	20
9211	20
9177	20
8804	20
8800	20
9072	20
8885	20
8666	20
8886	20
8704	20
8792	20
8940	20
9006	20
8900	20
8705	20
8872	20
8959	20
