"rCRA"	"rError"
3267	50
3386	50
2976	50
3164	50
3029	50
2951	50
3067	50
3490	50
3095	50
2878	50
2911	50
2876	50
2841	50
3069	50
3378	50
3155	50
3042	50
3252	50
3041	50
3498	50
2947	50
3306	50
3443	50
3172	50
2962	50
3021	50
3383	50
3387	50
3284	50
3100	50
3014	50
3172	50
3101	50
3282	50
2945	50
3330	50
3311	50
3438	50
2982	50
3354	50
2827	50
3377	50
3399	50
3186	50
2883	50
3681	50
3295	50
3263	50
3441	50
3121	50
2979	50
3102	50
3424	50
3068	50
3370	50
3375	50
3055	50
3425	50
3200	50
2876	50
3085	50
2950	50
3017	50
3219	50
3277	50
3436	50
3061	50
2840	50
3568	50
3024	50
2981	50
3504	50
3327	50
3307	50
3128	50
3524	50
2983	50
3215	50
3192	50
3035	50
