"rCRA"	"rError"
7089	50
7221	50
6576	50
6282	50
6412	50
7077	50
6322	50
6685	50
6489	50
6287	50
6353	50
7024	50
6387	50
6165	50
6528	50
6465	50
6475	50
6437	50
6250	50
6485	50
6597	50
6293	50
6444	50
7402	50
6218	50
7072	50
6640	50
6732	50
6919	50
7102	50
7011	50
6829	50
6377	50
6287	50
6695	50
6586	50
6566	50
6374	50
6919	50
6597	50
6630	50
6751	50
7008	50
6647	50
6498	50
6967	50
7045	50
7169	50
6924	50
6578	50
6343	50
6366	50
6885	50
7183	50
6301	50
7225	50
6804	50
6807	50
6463	50
6440	50
6448	50
6373	50
6851	50
6641	50
6943	50
6295	50
6997	50
7209	50
6646	50
6640	50
7055	50
6376	50
6599	50
7182	50
6625	50
7028	50
6557	50
6633	50
6631	50
7122	50
