"rCRA"	"rError"
6242	20
5812	20
6207	20
6299	20
6062	20
5779	20
5829	20
6198	20
5619	20
5850	20
6221	20
6070	20
5700	20
5729	20
5984	20
6334	20
6073	20
6118	20
6140	20
6043	20
5769	20
6203	20
5895	20
5787	20
6007	20
5912	20
5911	20
5723	20
6214	20
6128	20
6232	20
6077	20
6332	20
5944	20
5743	20
6281	20
6119	20
6083	20
6161	20
6141	20
5745	20
6239	20
6172	20
6491	20
5968	20
5671	20
5943	20
6376	20
6109	20
6430	20
6322	20
5721	20
6020	20
6231	20
6151	20
5708	20
6335	20
6097	20
6180	20
6271	20
6427	20
6183	20
5660	20
6181	20
5761	20
5639	20
6092	20
5639	20
6279	20
6125	20
5812	20
6176	20
6308	20
6271	20
6007	20
6148	20
6248	20
5924	20
6193	20
6179	20
