"rCRA"	"rError"
966	20
1588	20
1146	20
1457	20
633	20
1584	20
1279	20
1261	20
1108	20
1233	20
863	20
965	20
544	20
976	20
953	20
892	20
1438	20
1189	20
871	20
1423	20
1510	20
908	20
1491	20
973	20
1093	20
1306	20
576	20
1183	20
634	20
867	20
1080	20
1106	20
951	20
652	20
620	20
1314	20
1089	20
814	20
900	20
1001	20
1033	20
614	20
1107	20
1278	20
939	20
1162	20
1090	20
692	20
1227	20
1041	20
600	20
1141	20
927	20
1086	20
928	20
1529	20
1258	20
1534	20
1079	20
1271	20
945	20
1135	20
807	20
1111	20
1117	20
906	20
1610	20
773	20
830	20
1367	20
1218	20
953	20
1453	20
1076	20
1131	20
962	20
1194	20
1264	20
981	20
1243	20
