"rCRA"	"rError"
2272	50
2356	50
2009	50
2455	50
2789	50
2412	50
2534	50
2094	50
2449	50
2440	50
2390	50
2261	50
2298	50
2372	50
2020	50
2145	50
2580	50
2376	50
2132	50
2210	50
2070	50
2088	50
2217	50
2058	50
2389	50
2453	50
2093	50
2510	50
2257	50
2064	50
2471	50
2293	50
2079	50
2094	50
2042	50
2387	50
2249	50
2047	50
2484	50
2548	50
2412	50
2250	50
2556	50
2046	50
2493	50
1997	50
2197	50
2181	50
2758	50
2487	50
2757	50
2294	50
2153	50
2590	50
2025	50
2373	50
2190	50
2081	50
2261	50
2567	50
2033	50
2265	50
2424	50
2233	50
2697	50
2426	50
2223	50
2152	50
2107	50
2174	50
2113	50
2130	50
2050	50
2459	50
2074	50
2356	50
2541	50
2458	50
2511	50
1994	50
