"rCRA"	"rError"
6278	20
6594	20
6405	20
6806	20
6383	20
6881	20
6494	20
6781	20
6285	20
6252	20
6769	20
6699	20
6170	20
6917	20
6449	20
6785	20
7088	20
6569	20
6178	20
6920	20
6930	20
6892	20
6421	20
6625	20
6749	20
6237	20
7084	20
6345	20
6651	20
6527	20
6668	20
6797	20
6994	20
6600	20
6956	20
7113	20
6117	20
6158	20
6248	20
7043	20
6367	20
6980	20
6950	20
6705	20
6773	20
7021	20
6946	20
6501	20
6166	20
7007	20
6327	20
6775	20
6773	20
6717	20
6256	20
6443	20
6586	20
6222	20
6914	20
6443	20
6962	20
6710	20
6486	20
6207	20
6639	20
6964	20
7019	20
6569	20
6909	20
6877	20
6321	20
6779	20
6390	20
6889	20
6620	20
6514	20
7105	20
6909	20
6439	20
6825	20
