"rCRA"	"rError"
3293	20
2882	20
2831	20
2708	20
2731	20
2813	20
2815	20
3510	20
2898	20
3460	20
2866	20
3133	20
3005	20
3374	20
3025	20
2989	20
2918	20
3283	20
3072	20
2908	20
3012	20
3217	20
3288	20
3039	20
2631	20
2927	20
3336	20
3026	20
3179	20
2809	20
3129	20
3013	20
3097	20
3206	20
2804	20
3003	20
3108	20
2938	20
2832	20
2727	20
2830	20
3159	20
2953	20
3311	20
2703	20
2945	20
3346	20
3291	20
2972	20
2882	20
3375	20
3171	20
3052	20
3211	20
3264	20
3349	20
3064	20
2786	20
2981	20
3181	20
3372	20
3043	20
3455	20
2858	20
2825	20
3440	20
2884	20
3115	20
3184	20
2961	20
3366	20
3342	20
3213	20
3290	20
3031	20
2962	20
2959	20
3299	20
2935	20
2763	20
