"rCRA"	"rError"
8945	50
9551	50
9557	50
8995	50
9457	50
9232	50
9259	50
8794	50
9215	50
8869	50
9076	50
8924	50
8978	50
9248	50
9435	50
9277	50
9484	50
8988	50
9420	50
8848	50
9012	50
9217	50
9210	50
9543	50
8969	50
9442	50
9208	50
8884	50
8878	50
8819	50
9242	50
9470	50
9195	50
9316	50
9204	50
9002	50
9501	50
8986	50
9470	50
9266	50
9010	50
9503	50
9281	50
8955	50
9282	50
9546	50
9260	50
8794	50
9269	50
9215	50
9389	50
9430	50
9536	50
9236	50
9331	50
9265	50
8939	50
9381	50
9477	50
9202	50
9227	50
9191	50
9414	50
8831	50
9175	50
8841	50
9224	50
8887	50
9272	50
9035	50
9185	50
8878	50
8952	50
8895	50
8774	50
9210	50
8825	50
9013	50
9059	50
8900	50
