"Year"	"Sd"
6437	20
6553	20
6576	20
6785	20
6637	20
6005	20
6291	20
6779	20
6803	20
6135	20
6283	20
6189	20
6920	20
6725	20
6006	20
6615	20
6298	20
6605	20
6188	20
6543	20
6300	20
6074	20
6634	20
6115	20
5951	20
6097	20
6044	20
6442	20
6249	20
6001	20
6021	20
5985	20
6147	20
6333	20
6383	20
6091	20
6479	20
6041	20
6343	20
6641	20
6108	20
5970	20
6028	20
6038	20
6156	20
6186	20
6121	20
6233	20
6204	20
6093	20
6535	20
6262	20
6806	20
6734	20
6172	20
6005	20
5988	20
6390	20
6236	20
6642	20
5979	20
5974	20
6173	20
6571	20
6187	20
6697	20
6250	20
6209	20
6688	20
6726	20
6055	20
6791	20
6007	20
6033	20
6559	20
6800	20
6123	20
6353	20
6118	20
6059	20
