"rCRA"	"rError"
1660	20
858	20
1629	20
811	20
1680	20
1113	20
1106	20
1524	20
653	20
634	20
958	20
1295	20
1624	20
1495	20
1245	20
1124	20
911	20
893	20
686	20
1305	20
1621	20
1282	20
1424	20
769	20
1069	20
982	20
1590	20
1616	20
951	20
1154	20
812	20
1113	20
1281	20
1280	20
843	20
1280	20
1569	20
1007	20
1566	20
1568	20
628	20
979	20
1456	20
875	20
1181	20
1344	20
984	20
1599	20
1454	20
1204	20
603	20
1483	20
1563	20
730	20
851	20
1256	20
1118	20
1564	20
642	20
1507	20
1046	20
989	20
1335	20
1265	20
1169	20
1209	20
934	20
1279	20
1550	20
1198	20
1463	20
932	20
1235	20
1135	20
1114	20
1289	20
740	20
1556	20
1622	20
1605	20
