"rCRA"	"rError"
7336	20
7312	20
6614	20
6782	20
7163	20
7180	20
6618	20
7630	20
7166	20
7034	20
7380	20
6929	20
7354	20
7012	20
7004	20
7089	20
6781	20
6921	20
7402	20
7477	20
6864	20
7017	20
7503	20
6572	20
6743	20
6757	20
6773	20
7476	20
7017	20
6758	20
7230	20
7300	20
6669	20
6995	20
7241	20
7465	20
7349	20
6694	20
7621	20
6781	20
7336	20
6531	20
7429	20
7383	20
7019	20
6596	20
6656	20
7471	20
6913	20
7391	20
7284	20
6620	20
7446	20
6638	20
6628	20
7595	20
6668	20
6618	20
7461	20
6769	20
7293	20
6945	20
6779	20
6596	20
6988	20
6770	20
7457	20
6686	20
7397	20
6639	20
7419	20
6904	20
7064	20
7014	20
7112	20
6728	20
6564	20
6591	20
6823	20
7436	20
