"rCRA"	"rError"
2542	50
2458	50
2418	50
2451	50
2426	50
2713	50
2370	50
2463	50
2744	50
2711	50
2480	50
2366	50
2605	50
2403	50
2765	50
2774	50
2573	50
2532	50
2808	50
2527	50
2490	50
2755	50
2438	50
3014	50
2905	50
2430	50
2769	50
2465	50
2361	50
2600	50
2747	50
2820	50
2846	50
2444	50
2384	50
2462	50
2458	50
2432	50
2442	50
2828	50
3005	50
2641	50
2590	50
2582	50
2805	50
2545	50
2431	50
2513	50
2797	50
2898	50
2909	50
2489	50
2798	50
2580	50
2466	50
2863	50
2825	50
2423	50
2901	50
2431	50
2528	50
2413	50
3088	50
2454	50
2843	50
2607	50
2750	50
2173	50
2486	50
2738	50
2520	50
2563	50
2930	50
2406	50
2833	50
2498	50
2935	50
2508	50
2853	50
2813	50
