"rCRA"	"rError"
12470	20
12541	20
12367	20
12514	20
12440	20
12309	20
12732	20
12422	20
12385	20
12398	20
12455	20
12659	20
12365	20
12426	20
12410	20
12533	20
12409	20
12431	20
12415	20
12469	20
12619	20
12773	20
12416	20
12560	20
12507	20
12507	20
12692	20
12373	20
12454	20
12438	20
12575	20
12511	20
12500	20
12600	20
12433	20
12587	20
12338	20
12304	20
12438	20
12457	20
12439	20
12436	20
12565	20
12455	20
12396	20
12369	20
12610	20
12518	20
12431	20
12614	20
12387	20
12647	20
12371	20
12375	20
12495	20
12773	20
12447	20
12497	20
12663	20
12540	20
12301	20
12648	20
12513	20
12339	20
12350	20
12349	20
12459	20
12376	20
12405	20
12547	20
12722	20
12510	20
12761	20
12407	20
12433	20
12520	20
12479	20
12485	20
12459	20
12479	20
