"rCRA"	"rError"
6795	20
7288	20
7037	20
7007	20
7158	20
7487	20
7120	20
6969	20
6673	20
7458	20
6701	20
6745	20
7469	20
7180	20
7348	20
6794	20
7489	20
7462	20
6989	20
6769	20
7337	20
7013	20
7204	20
6976	20
7295	20
6929	20
7039	20
7180	20
6771	20
7100	20
6615	20
7072	20
7174	20
7175	20
7337	20
6729	20
6980	20
7642	20
7106	20
6651	20
6994	20
6895	20
7454	20
7046	20
7412	20
7302	20
7475	20
6789	20
7287	20
6957	20
6991	20
7067	20
7185	20
7020	20
6968	20
7279	20
7443	20
6827	20
7546	20
7372	20
7118	20
7480	20
6656	20
7698	20
7315	20
7487	20
6999	20
6831	20
6917	20
7443	20
7076	20
7393	20
6896	20
7147	20
7534	20
7211	20
7034	20
7361	20
6657	20
6779	20
