"rCRA"	"rError"
7460	20
7045	20
7530	20
6780	20
7747	20
7017	20
7094	20
7520	20
7520	20
6993	20
6932	20
7453	20
7453	20
7260	20
7090	20
7330	20
6998	20
7287	20
6806	20
7496	20
7689	20
7511	20
7295	20
7474	20
6794	20
7299	20
7242	20
6967	20
7230	20
7433	20
6946	20
7273	20
7290	20
7677	20
7685	20
7769	20
7425	20
7436	20
7065	20
7315	20
7147	20
7267	20
7703	20
7525	20
6756	20
7649	20
6917	20
7258	20
6874	20
7504	20
7583	20
7305	20
7718	20
7468	20
7262	20
6955	20
7044	20
6803	20
6943	20
7284	20
6987	20
6925	20
7026	20
7249	20
7345	20
6821	20
7064	20
7730	20
7332	20
7085	20
6787	20
7015	20
6804	20
7268	20
7187	20
7711	20
7490	20
7575	20
7655	20
7623	20
