"rCRA"	"rError"
2612	20
2362	20
2848	20
3041	20
2413	20
2480	20
2458	20
2500	20
2804	20
2985	20
2451	20
2877	20
2801	20
2686	20
2440	20
2416	20
2744	20
2247	20
2946	20
2799	20
2979	20
2203	20
2878	20
2879	20
2420	20
2648	20
2906	20
2948	20
2403	20
2747	20
2182	20
2888	20
2444	20
2538	20
2399	20
2943	20
2902	20
2417	20
2484	20
2517	20
2502	20
2869	20
2485	20
2483	20
2452	20
2443	20
2448	20
2426	20
2443	20
2444	20
2451	20
2797	20
2830	20
2814	20
2748	20
2435	20
2210	20
2721	20
2947	20
2720	20
2904	20
2211	20
2678	20
2535	20
2939	20
2954	20
2446	20
2849	20
2854	20
2276	20
2821	20
2720	20
2601	20
2158	20
2863	20
2899	20
2815	20
2780	20
2397	20
2368	20
