"rCRA"	"rError"
39812	50
40743	50
40180	50
40290	50
40348	50
39679	50
39916	50
40194	50
39520	50
40179	50
40574	50
40633	50
40197	50
40348	50
39770	50
40802	50
40813	50
40179	50
40602	50
39590	50
40430	50
40362	50
40512	50
40861	50
40715	50
39899	50
40462	50
40493	50
40684	50
40345	50
40012	50
40392	50
40221	50
40792	50
40653	50
39847	50
40269	50
40594	50
39619	50
40105	50
39966	50
40506	50
39653	50
40687	50
39886	50
39728	50
39566	50
40362	50
39747	50
40732	50
39537	50
40862	50
39201	50
39741	50
40630	50
39721	50
40317	50
39616	50
39392	50
40315	50
39701	50
39763	50
39693	50
40627	50
40964	50
40578	50
40544	50
40891	50
40014	50
40527	50
40475	50
40755	50
40631	50
40970	50
40103	50
40572	50
40799	50
40629	50
40420	50
40019	50
