"rCRA"	"rError"
34389	50
34185	50
34566	50
34146	50
34628	50
34570	50
34674	50
35011	50
34560	50
34421	50
34740	50
34690	50
34777	50
34889	50
34787	50
34183	50
34617	50
34373	50
34756	50
34934	50
34350	50
34880	50
34592	50
34929	50
34448	50
34496	50
35013	50
34722	50
34599	50
35074	50
34684	50
34853	50
35161	50
34922	50
34812	50
34886	50
35056	50
35105	50
34483	50
34725	50
34645	50
34784	50
34488	50
34819	50
34935	50
34388	50
34536	50
34640	50
35020	50
35210	50
34917	50
34753	50
34646	50
35121	50
35235	50
34363	50
35068	50
34794	50
34880	50
34993	50
34775	50
34828	50
34255	50
35040	50
34864	50
34759	50
35138	50
35293	50
34925	50
34768	50
34594	50
34907	50
34139	50
34697	50
34918	50
35263	50
35032	50
34515	50
34876	50
35099	50
