"rCRA"	"rError"
3309	50
2815	50
2855	50
2974	50
3093	50
3359	50
2960	50
2938	50
2883	50
2871	50
3230	50
3338	50
2937	50
3370	50
3121	50
3065	50
3020	50
2882	50
3052	50
3568	50
3435	50
2726	50
2744	50
3209	50
2771	50
3045	50
2980	50
3298	50
2953	50
2981	50
3113	50
3207	50
3464	50
2895	50
2819	50
2962	50
2913	50
3373	50
3504	50
3292	50
3047	50
3037	50
3371	50
3200	50
3282	50
2984	50
2914	50
3297	50
3074	50
2961	50
3394	50
3013	50
3336	50
3014	50
3371	50
3104	50
3267	50
2925	50
3487	50
3010	50
3049	50
3020	50
2962	50
2836	50
3011	50
3215	50
3077	50
3303	50
3277	50
3298	50
2846	50
3219	50
2915	50
3066	50
3322	50
3047	50
3234	50
3395	50
3415	50
2929	50
