"rCRA"	"rError"
7923	50
8009	50
8089	50
7512	50
7921	50
7585	50
7459	50
7875	50
7971	50
7872	50
7470	50
7539	50
7797	50
7268	50
7686	50
7611	50
7692	50
7745	50
8035	50
7233	50
7747	50
7400	50
8101	50
7382	50
7953	50
7791	50
7931	50
7431	50
8003	50
8136	50
7374	50
7902	50
7648	50
8014	50
7855	50
7616	50
7781	50
7543	50
7585	50
7336	50
7520	50
8054	50
7360	50
7250	50
8021	50
7985	50
7842	50
7368	50
8025	50
8067	50
8130	50
7912	50
7939	50
7494	50
7912	50
8118	50
7678	50
7340	50
8008	50
7531	50
7732	50
7963	50
7550	50
7997	50
7675	50
7492	50
7971	50
7823	50
7367	50
7287	50
7502	50
7965	50
7689	50
7973	50
7993	50
7699	50
7464	50
7331	50
7708	50
7369	50
