"rCRA"	"rError"
36598	20
36590	20
37265	20
36901	20
37203	20
37662	20
37884	20
36718	20
37210	20
38402	20
36913	20
37648	20
36750	20
37080	20
36613	20
36630	20
36637	20
36625	20
38436	20
38464	20
37542	20
37720	20
37570	20
36834	20
38513	20
36412	20
36743	20
37413	20
36758	20
36606	20
37691	20
37931	20
36633	20
37782	20
36624	20
36631	20
37049	20
36817	20
37588	20
36584	20
36925	20
37004	20
36788	20
36706	20
37722	20
36895	20
36364	20
36753	20
37756	20
37633	20
36851	20
36494	20
37282	20
36394	20
36813	20
38355	20
36778	20
37602	20
36566	20
38420	20
37010	20
37136	20
38168	20
36822	20
36919	20
37795	20
37268	20
37474	20
36708	20
37256	20
36898	20
37446	20
37358	20
36879	20
36910	20
36665	20
36590	20
36726	20
37165	20
36927	20
