"rCRA"	"rError"
6588	20
6573	20
7339	20
6481	20
7364	20
6766	20
7018	20
7016	20
6928	20
6584	20
6754	20
6909	20
7159	20
6922	20
6938	20
6949	20
7320	20
6432	20
6417	20
6626	20
6605	20
6913	20
6849	20
6959	20
6930	20
7000	20
7089	20
7028	20
6932	20
7289	20
6674	20
6829	20
7142	20
7307	20
6620	20
6612	20
6774	20
7027	20
7098	20
7003	20
6853	20
7416	20
7051	20
7055	20
7262	20
6916	20
6404	20
6668	20
7275	20
6724	20
7155	20
7360	20
6994	20
7239	20
7030	20
7128	20
6984	20
6619	20
6888	20
7116	20
6911	20
6626	20
6529	20
6841	20
6889	20
6581	20
6786	20
6821	20
6966	20
7394	20
6775	20
7327	20
6971	20
7107	20
6753	20
6617	20
6594	20
6609	20
6888	20
7125	20
