"rCRA"	"rError"
5953	50
5792	50
6099	50
6398	50
5744	50
6010	50
6397	50
5939	50
6320	50
5650	50
5821	50
6228	50
5870	50
5697	50
6148	50
5786	50
5790	50
6241	50
6298	50
6442	50
5886	50
5755	50
5980	50
6159	50
6253	50
6397	50
6108	50
6237	50
6356	50
5838	50
5775	50
6280	50
6244	50
6262	50
5931	50
6154	50
6184	50
5950	50
6084	50
5875	50
5824	50
5785	50
6303	50
6133	50
6193	50
5849	50
6072	50
6161	50
6391	50
6194	50
5818	50
5912	50
5759	50
6041	50
6001	50
5978	50
5730	50
6005	50
6012	50
5657	50
6181	50
6126	50
6270	50
6234	50
5943	50
5830	50
5879	50
5760	50
6071	50
6013	50
6202	50
6327	50
6032	50
5788	50
6274	50
5709	50
5588	50
6052	50
5688	50
6167	50
