"rCRA"	"rError"
6226	20
6168	20
6410	20
6457	20
7047	20
6718	20
6844	20
7030	20
7048	20
6612	20
6764	20
6439	20
6927	20
6255	20
6832	20
6907	20
6273	20
6555	20
6390	20
6763	20
6486	20
6900	20
6417	20
6719	20
7042	20
6984	20
6933	20
6152	20
7109	20
6972	20
6165	20
6824	20
6437	20
6443	20
7025	20
6908	20
6608	20
6140	20
7024	20
7256	20
6587	20
6191	20
6282	20
6573	20
7003	20
7168	20
7066	20
6807	20
6311	20
7090	20
6956	20
7009	20
6622	20
6632	20
7186	20
6371	20
6917	20
6453	20
6206	20
7164	20
6494	20
6374	20
6740	20
6266	20
6970	20
6865	20
6908	20
6995	20
6624	20
6197	20
6773	20
7078	20
6745	20
6773	20
7046	20
6638	20
7122	20
6635	20
6910	20
6772	20
