"rCRA"	"rError"
8281	20
8234	20
8386	20
8819	20
8704	20
8690	20
8441	20
8927	20
8705	20
8232	20
8842	20
8663	20
8168	20
8330	20
8819	20
8777	20
8686	20
8182	20
8512	20
8298	20
8723	20
8207	20
8270	20
8862	20
8256	20
8548	20
8513	20
8265	20
8469	20
8679	20
8145	20
8934	20
8206	20
8310	20
8333	20
8796	20
8816	20
8145	20
8641	20
8481	20
8483	20
8779	20
8505	20
8352	20
8347	20
8271	20
8375	20
8422	20
8280	20
8636	20
8781	20
8098	20
8173	20
8805	20
8774	20
8870	20
8694	20
8718	20
8444	20
8521	20
8398	20
8274	20
8807	20
8861	20
8170	20
8185	20
8780	20
8697	20
8671	20
8781	20
8226	20
8232	20
8206	20
8343	20
8724	20
8449	20
8215	20
8710	20
8832	20
8460	20
