"rCRA"	"rError"
4090	50
4124	50
4393	50
4200	50
4469	50
4203	50
4418	50
4465	50
4440	50
4351	50
4451	50
4422	50
4563	50
4738	50
4454	50
4108	50
4828	50
4102	50
4379	50
4545	50
4069	50
4423	50
4145	50
4537	50
4147	50
4413	50
4701	50
4482	50
4050	50
4642	50
4446	50
4158	50
4766	50
4123	50
4178	50
4130	50
4184	50
4025	50
4232	50
4518	50
4174	50
4366	50
4065	50
4583	50
4765	50
4355	50
4290	50
4405	50
4169	50
4408	50
4009	50
4451	50
4600	50
4445	50
4144	50
4472	50
4420	50
4594	50
4097	50
4376	50
4106	50
4267	50
4206	50
4140	50
4635	50
4605	50
4398	50
4344	50
4126	50
4747	50
4445	50
4535	50
4168	50
4283	50
4526	50
4417	50
4515	50
4097	50
4280	50
4292	50
