"rCRA"	"rError"
5147	50
5841	50
5027	50
5083	50
5289	50
5037	50
5366	50
4910	50
4956	50
5324	50
5113	50
5429	50
5605	50
5523	50
5268	50
5027	50
5275	50
5406	50
5019	50
5086	50
5385	50
5091	50
5333	50
5413	50
5366	50
5302	50
5603	50
5160	50
5240	50
5572	50
4967	50
5178	50
5647	50
5020	50
5188	50
5317	50
5118	50
5692	50
5116	50
5357	50
5216	50
5118	50
5399	50
5814	50
5527	50
5167	50
5001	50
5062	50
5363	50
5647	50
5383	50
5386	50
5138	50
5342	50
5411	50
5752	50
5233	50
4926	50
5046	50
5549	50
5355	50
4960	50
5754	50
5714	50
5623	50
5333	50
5148	50
5001	50
5039	50
4994	50
5235	50
5569	50
5433	50
5120	50
5576	50
5567	50
5281	50
5382	50
5070	50
5408	50
