"rCRA"	"rError"
6488	50
5863	50
6173	50
6085	50
6377	50
6450	50
6131	50
6608	50
6686	50
6075	50
6263	50
6510	50
6030	50
6732	50
6083	50
6691	50
5852	50
6330	50
5806	50
6249	50
6170	50
6593	50
6598	50
6655	50
6146	50
6225	50
6073	50
6318	50
6124	50
6436	50
6321	50
6122	50
6254	50
6425	50
6589	50
6247	50
6373	50
5981	50
6412	50
6622	50
6283	50
6024	50
6212	50
6405	50
6053	50
6224	50
6100	50
6108	50
6355	50
5915	50
6478	50
6618	50
6162	50
6032	50
6690	50
6292	50
5984	50
6468	50
6008	50
6063	50
6123	50
6785	50
6130	50
5871	50
6147	50
6032	50
6303	50
6037	50
6675	50
6178	50
6179	50
6389	50
6071	50
6184	50
6187	50
6322	50
5955	50
5862	50
5948	50
6143	50
