"rCRA"	"rError"
1908	20
1801	20
2245	20
1882	20
2168	20
1845	20
2112	20
1903	20
2097	20
2042	20
2385	20
2132	20
1935	20
2117	20
1992	20
1755	20
1699	20
1922	20
2134	20
2201	20
2465	20
1951	20
2263	20
1861	20
2137	20
2040	20
2124	20
1931	20
2155	20
2018	20
2246	20
2346	20
1773	20
1953	20
1975	20
1705	20
1957	20
2226	20
1891	20
2086	20
2228	20
2235	20
1995	20
2287	20
2185	20
1903	20
1766	20
1745	20
2073	20
2138	20
1823	20
2092	20
2092	20
2172	20
2494	20
1971	20
2228	20
1690	20
1833	20
2160	20
1705	20
1727	20
2425	20
2114	20
2231	20
2472	20
1983	20
2149	20
2422	20
1723	20
1745	20
1881	20
1906	20
1964	20
2160	20
2083	20
2504	20
1880	20
1900	20
1752	20
