"rCRA"	"rError"
7866	20
7956	20
7702	20
8175	20
7909	20
7986	20
7925	20
8273	20
7861	20
8269	20
7597	20
8085	20
8189	20
7938	20
7616	20
7671	20
7595	20
8193	20
8318	20
7901	20
8136	20
7832	20
8205	20
8250	20
8274	20
7909	20
7974	20
7942	20
8269	20
8010	20
8154	20
7959	20
7935	20
7885	20
7841	20
8172	20
8221	20
7518	20
8152	20
7989	20
7797	20
8237	20
8296	20
7879	20
7897	20
7844	20
7816	20
8000	20
8173	20
7885	20
7999	20
7766	20
8259	20
8017	20
7957	20
7500	20
7749	20
7925	20
8268	20
7769	20
7975	20
7954	20
8022	20
8205	20
8248	20
7951	20
8256	20
7939	20
7969	20
8272	20
7893	20
7735	20
7990	20
8018	20
7997	20
8201	20
8052	20
7685	20
7980	20
7796	20
