"rCRA"	"rError"
3375	20
2924	20
3492	20
3450	20
3150	20
3400	20
3466	20
3176	20
3456	20
2983	20
3325	20
3343	20
2977	20
3031	20
3516	20
3652	20
3107	20
3662	20
3672	20
3558	20
3711	20
3232	20
3396	20
3685	20
3391	20
3397	20
3490	20
3109	20
3342	20
3455	20
3241	20
3250	20
3317	20
3440	20
3063	20
3443	20
3102	20
3321	20
3368	20
3282	20
3205	20
3104	20
3007	20
3029	20
3581	20
3064	20
3292	20
3235	20
3318	20
3495	20
3030	20
3190	20
3415	20
3533	20
3397	20
3662	20
3388	20
3356	20
2988	20
2991	20
3502	20
3299	20
3315	20
2940	20
3501	20
3008	20
3210	20
2978	20
3511	20
2981	20
3361	20
3449	20
3232	20
2969	20
3003	20
3602	20
3370	20
2934	20
2961	20
3122	20
