"rCRA"	"rError"
6274	20
6574	20
7223	20
6626	20
6694	20
6156	20
7257	20
6592	20
7109	20
6275	20
6245	20
6600	20
7124	20
6818	20
7299	20
6424	20
6948	20
7341	20
6435	20
6989	20
6603	20
6994	20
6890	20
6274	20
6393	20
6782	20
6569	20
6752	20
7105	20
6969	20
6705	20
7173	20
7143	20
7037	20
6979	20
6974	20
6382	20
6605	20
6628	20
6623	20
6102	20
7077	20
6442	20
6379	20
6252	20
6445	20
6908	20
7053	20
6903	20
6437	20
6485	20
6261	20
6675	20
6808	20
6784	20
7177	20
6655	20
6279	20
6953	20
6167	20
7282	20
6369	20
6997	20
6890	20
6194	20
6633	20
7343	20
6950	20
6799	20
6775	20
6425	20
6905	20
6294	20
6846	20
6765	20
6240	20
6763	20
6970	20
6421	20
6329	20
