"rCRA"	"rError"
5951	50
6656	50
6564	50
6313	50
6248	50
6458	50
6082	50
6290	50
6465	50
6144	50
5860	50
6048	50
5983	50
5865	50
6208	50
6181	50
6180	50
6441	50
6376	50
6217	50
6169	50
6471	50
6109	50
5975	50
6281	50
6372	50
6136	50
6146	50
5998	50
6665	50
5944	50
6136	50
6193	50
5989	50
6023	50
6332	50
6406	50
5868	50
6236	50
5849	50
6117	50
6746	50
5952	50
6137	50
6038	50
6478	50
5905	50
6184	50
6036	50
6120	50
6751	50
6416	50
5865	50
5969	50
6346	50
6223	50
6243	50
5923	50
6674	50
6054	50
6075	50
6613	50
6230	50
6463	50
6192	50
5995	50
6269	50
6203	50
6389	50
6473	50
6679	50
6644	50
6225	50
6605	50
6626	50
6584	50
6424	50
6430	50
5863	50
6057	50
