"rCRA"	"rError"
6032	20
6212	20
6192	20
6160	20
6591	20
6568	20
6678	20
6429	20
6161	20
6411	20
6552	20
6045	20
5949	20
6586	20
6242	20
6677	20
6854	20
6424	20
6664	20
6332	20
6659	20
6256	20
6679	20
6425	20
6752	20
6426	20
6120	20
6578	20
6166	20
6141	20
6209	20
6247	20
6034	20
6129	20
6274	20
6566	20
5951	20
6008	20
6589	20
6426	20
6566	20
6160	20
6599	20
6278	20
6407	20
6091	20
6589	20
6741	20
6152	20
6638	20
6284	20
6362	20
6021	20
6650	20
6727	20
6073	20
6835	20
6701	20
6535	20
6494	20
6616	20
6043	20
6779	20
6212	20
6190	20
6403	20
6153	20
6073	20
5948	20
6177	20
6115	20
6141	20
6153	20
6032	20
5972	20
6520	20
6425	20
6578	20
6204	20
5933	20
