"rCRA"	"rError"
4158	20
4393	20
4325	20
4376	20
4143	20
4386	20
3910	20
4144	20
4185	20
3988	20
3808	20
4115	20
4046	20
4183	20
4096	20
3961	20
4160	20
3900	20
4312	20
3997	20
4074	20
4056	20
4007	20
3924	20
3970	20
4027	20
4153	20
4177	20
3797	20
3790	20
3902	20
4168	20
4352	20
4356	20
3867	20
4137	20
4141	20
4159	20
4001	20
4169	20
4199	20
3917	20
3941	20
3871	20
4162	20
3987	20
3907	20
4032	20
3849	20
3879	20
3870	20
4143	20
4131	20
4173	20
4335	20
3817	20
3865	20
3947	20
4083	20
4104	20
3902	20
3965	20
4185	20
4156	20
4224	20
4148	20
3882	20
3873	20
4467	20
4080	20
3813	20
4415	20
3920	20
4126	20
3906	20
3872	20
3893	20
4182	20
4434	20
4064	20
