"rCRA"	"rError"
813	20
667	20
155	20
606	20
383	20
918	20
1201	20
692	20
345	20
322	20
950	20
845	20
858	20
851	20
1090	20
1218	20
805	20
632	20
168	20
531	20
277	20
933	20
1173	20
317	20
311	20
1175	20
162	20
963	20
190	20
916	20
341	20
520	20
1060	20
348	20
1102	20
171	20
355	20
485	20
1124	20
365	20
526	20
927	20
676	20
59	20
935	20
548	20
999	20
335	20
298	20
895	20
354	20
793	20
379	20
1143	20
1084	20
979	20
1137	20
116	20
966	20
952	20
241	20
329	20
370	20
1059	20
355	20
322	20
1214	20
975	20
344	20
312	20
930	20
178	20
685	20
159	20
878	20
312	20
306	20
244	20
865	20
887	20
