"rCRA"	"rError"
1714	50
1530	50
1923	50
1918	50
2120	50
1683	50
1720	50
1604	50
1475	50
1836	50
1705	50
1704	50
2217	50
2192	50
2308	50
1675	50
1761	50
1982	50
1804	50
2120	50
2018	50
1938	50
2008	50
2147	50
2120	50
1624	50
2130	50
1852	50
2064	50
1744	50
2037	50
1622	50
1858	50
1648	50
1513	50
2084	50
1983	50
1609	50
2007	50
2236	50
2170	50
1701	50
2166	50
1709	50
1661	50
2180	50
1680	50
2163	50
2076	50
1986	50
2247	50
2101	50
1464	50
1882	50
1756	50
2038	50
1772	50
1862	50
1634	50
1942	50
1598	50
2096	50
1410	50
2200	50
2144	50
1848	50
2236	50
2138	50
2102	50
1442	50
2035	50
1543	50
1809	50
1910	50
2222	50
1638	50
1545	50
1464	50
2201	50
1616	50
