"rCRA"	"rError"
2959	20
3494	20
3185	20
3253	20
3668	20
3276	20
3538	20
3714	20
3572	20
3505	20
3077	20
3341	20
3552	20
3592	20
2971	20
3695	20
2994	20
3454	20
3690	20
3579	20
3194	20
3410	20
3696	20
3321	20
3317	20
3376	20
3694	20
3310	20
3324	20
3689	20
2983	20
3248	20
3160	20
3407	20
3387	20
3163	20
3412	20
3566	20
3354	20
3720	20
3724	20
3275	20
3552	20
3451	20
3346	20
3712	20
3125	20
3615	20
3239	20
3085	20
3154	20
3670	20
3007	20
3258	20
3025	20
3510	20
3618	20
3681	20
3654	20
3072	20
3295	20
3530	20
3471	20
3705	20
3226	20
3532	20
3088	20
3407	20
3173	20
3416	20
3493	20
3470	20
3608	20
3729	20
3301	20
3327	20
3349	20
3130	20
3691	20
3579	20
