"Year"	"Sd"
30589	50
29692	50
30612	50
29653	50
30571	50
29837	50
30780	50
29573	50
29487	50
30758	50
29917	50
30515	50
30152	50
30432	50
30337	50
29807	50
29908	50
30645	50
30594	50
30341	50
29443	50
30076	50
30602	50
30301	50
30265	50
29594	50
29568	50
29640	50
30023	50
30351	50
30318	50
30470	50
30538	50
30630	50
29598	50
30565	50
29531	50
30409	50
29868	50
30377	50
29822	50
30741	50
30345	50
30804	50
30590	50
30659	50
30109	50
30150	50
29340	50
30510	50
29448	50
29362	50
30091	50
30199	50
30672	50
30567	50
29354	50
30568	50
30247	50
30140	50
30501	50
30479	50
30441	50
29877	50
30476	50
30448	50
30041	50
30263	50
30060	50
30612	50
29902	50
29582	50
30030	50
30638	50
29925	50
30228	50
30168	50
30121	50
30614	50
29898	50
