"rCRA"	"rError"
4424	20
4004	20
3864	20
3909	20
4047	20
4446	20
4255	20
4461	20
4477	20
4413	20
4180	20
4080	20
4181	20
4024	20
4106	20
4352	20
4180	20
3851	20
4210	20
4516	20
4455	20
4275	20
4486	20
4431	20
4376	20
3863	20
4030	20
3880	20
4120	20
4408	20
4117	20
4505	20
4376	20
4036	20
4048	20
4542	20
3901	20
4444	20
4105	20
3994	20
3877	20
4445	20
3922	20
4217	20
3897	20
4162	20
4516	20
3936	20
4521	20
4398	20
4026	20
3933	20
4255	20
4481	20
4061	20
4169	20
4409	20
4425	20
4038	20
3989	20
4065	20
3839	20
4528	20
4379	20
4449	20
3878	20
4175	20
3869	20
4216	20
4456	20
4394	20
4421	20
3834	20
4364	20
3800	20
4399	20
4116	20
4146	20
4060	20
4025	20
