"rCRA"	"rError"
2180	50
2486	50
2536	50
2528	50
2297	50
2078	50
2543	50
2942	50
2589	50
2509	50
2127	50
2636	50
2333	50
2468	50
2205	50
2387	50
2817	50
2464	50
2048	50
2412	50
2202	50
2355	50
2373	50
2487	50
2381	50
2118	50
2449	50
2832	50
2428	50
2577	50
2291	50
2426	50
2455	50
2692	50
2545	50
2327	50
2418	50
2497	50
2470	50
2144	50
2451	50
2592	50
2406	50
2303	50
2156	50
2415	50
2397	50
2354	50
2454	50
2454	50
2549	50
2432	50
2172	50
2272	50
2073	50
2481	50
2500	50
2422	50
2009	50
2214	50
2522	50
2111	50
2451	50
2381	50
2567	50
2289	50
2229	50
2464	50
2445	50
2450	50
2906	50
2250	50
2757	50
2211	50
2791	50
2538	50
2181	50
2218	50
2304	50
2484	50
