"rCRA"	"rError"
27511	20
26574	20
27116	20
26246	20
26309	20
26585	20
26296	20
26356	20
27536	20
26260	20
26293	20
27535	20
27313	20
26431	20
27614	20
26630	20
27571	20
26704	20
26784	20
26316	20
26428	20
26158	20
26616	20
26378	20
26527	20
27552	20
26329	20
26526	20
26292	20
26433	20
27397	20
26326	20
26524	20
26247	20
27060	20
26684	20
26540	20
27369	20
26448	20
26354	20
26928	20
26604	20
27380	20
27362	20
27237	20
27222	20
26227	20
26426	20
27251	20
26333	20
27552	20
27514	20
27414	20
26908	20
26492	20
27403	20
27497	20
27558	20
27119	20
26697	20
26696	20
26456	20
27441	20
26596	20
26508	20
27658	20
26466	20
26309	20
26477	20
27362	20
27553	20
26383	20
26318	20
27500	20
27318	20
27557	20
26378	20
27265	20
26959	20
26843	20
