"rCRA"	"rError"
7364	50
7196	50
6991	50
6936	50
6534	50
7317	50
6858	50
6600	50
7275	50
6443	50
6414	50
7435	50
6381	50
6397	50
7096	50
6408	50
6470	50
6365	50
6521	50
7053	50
6911	50
7055	50
6945	50
7243	50
6473	50
7238	50
7207	50
7332	50
6771	50
6661	50
6446	50
6649	50
6729	50
6950	50
7077	50
7250	50
6927	50
6839	50
6984	50
7185	50
7338	50
6947	50
6903	50
7009	50
6544	50
6806	50
6877	50
6540	50
6910	50
7285	50
6933	50
6636	50
7327	50
6748	50
6432	50
6983	50
6574	50
7308	50
6619	50
7085	50
6349	50
6388	50
6429	50
7196	50
6574	50
6941	50
6819	50
7097	50
7161	50
7292	50
6384	50
7067	50
7237	50
6684	50
6579	50
6659	50
6587	50
7532	50
6714	50
7208	50
