"rCRA"	"rError"
1297	20
1912	20
1953	20
1935	20
1593	20
1874	20
1293	20
1224	20
1808	20
1770	20
1780	20
1909	20
2052	20
1976	20
1766	20
1715	20
1300	20
1284	20
1690	20
1231	20
1657	20
1732	20
1599	20
1933	20
1461	20
1914	20
1555	20
1729	20
1340	20
1195	20
1181	20
1771	20
1267	20
1284	20
1966	20
1476	20
1787	20
1779	20
1619	20
1596	20
1991	20
1561	20
1498	20
1526	20
1634	20
1790	20
1695	20
1320	20
1621	20
1909	20
2044	20
1862	20
1939	20
1994	20
1550	20
1953	20
1757	20
1875	20
1719	20
2015	20
2006	20
1192	20
1528	20
1752	20
1945	20
1772	20
1270	20
1711	20
1895	20
1642	20
1532	20
1583	20
1838	20
1862	20
1305	20
1290	20
2040	20
1915	20
1757	20
1730	20
