"rCRA"	"rError"
2308	50
2487	50
2467	50
2712	50
2519	50
2512	50
2728	50
2380	50
2420	50
2509	50
2477	50
2545	50
2464	50
2999	50
2831	50
2263	50
2790	50
2818	50
2812	50
2846	50
2871	50
2875	50
2890	50
3004	50
2945	50
2437	50
2423	50
2842	50
2503	50
2484	50
2453	50
2347	50
2510	50
2297	50
2317	50
2274	50
2401	50
2509	50
2905	50
2229	50
2737	50
2377	50
2502	50
2891	50
2865	50
2764	50
2427	50
2755	50
2600	50
2775	50
3121	50
2473	50
2371	50
2778	50
2501	50
2454	50
2760	50
2538	50
3021	50
2460	50
2545	50
2453	50
2779	50
3004	50
2559	50
2530	50
2355	50
2742	50
2694	50
2604	50
2565	50
2495	50
2496	50
2404	50
2807	50
2352	50
2661	50
2814	50
2481	50
2459	50
