"rCRA"	"rError"
3277	20
2959	20
2967	20
2904	20
3124	20
2732	20
2706	20
2749	20
2862	20
3270	20
3183	20
2883	20
3125	20
2952	20
2903	20
2923	20
2846	20
3237	20
2899	20
3004	20
3076	20
3141	20
2695	20
3279	20
2903	20
3065	20
3251	20
3353	20
3371	20
2835	20
2681	20
2781	20
3316	20
3053	20
3083	20
3093	20
2859	20
3096	20
2868	20
2841	20
2786	20
2792	20
2715	20
3062	20
3185	20
2961	20
3196	20
3018	20
2873	20
2815	20
2928	20
2822	20
3093	20
2843	20
2840	20
3116	20
2803	20
2983	20
3439	20
3057	20
2866	20
3032	20
3325	20
2672	20
2824	20
2838	20
2823	20
3162	20
2947	20
2707	20
2973	20
3213	20
3186	20
3096	20
3006	20
2918	20
3201	20
2919	20
2845	20
2813	20
