"rCRA"	"rError"
8906	50
8682	50
9076	50
8707	50
8751	50
8698	50
8673	50
8787	50
8730	50
8834	50
9101	50
8940	50
8750	50
8873	50
8914	50
8763	50
8776	50
8942	50
8406	50
8780	50
9014	50
8431	50
8672	50
8969	50
8821	50
8872	50
9183	50
8404	50
8791	50
8768	50
8869	50
8681	50
8951	50
9185	50
8971	50
8837	50
8674	50
8690	50
8901	50
8621	50
8894	50
9020	50
8785	50
9278	50
8817	50
8872	50
8331	50
8811	50
8892	50
8644	50
8829	50
8696	50
9252	50
8522	50
8746	50
8886	50
8712	50
8904	50
9245	50
8732	50
8568	50
8776	50
8862	50
8691	50
8817	50
8490	50
8788	50
8801	50
8686	50
8933	50
8960	50
8760	50
9223	50
8522	50
9324	50
8547	50
8867	50
8612	50
8736	50
8844	50
