"rCRA"	"rError"
5008	20
4579	20
4492	20
4514	20
4502	20
5073	20
4414	20
4729	20
4700	20
4464	20
4478	20
4683	20
4713	20
4529	20
4503	20
5062	20
4665	20
5160	20
4644	20
4764	20
4690	20
4560	20
4636	20
4753	20
4792	20
4703	20
4433	20
4674	20
4721	20
4679	20
4688	20
4882	20
5033	20
4474	20
4746	20
4514	20
4395	20
4750	20
4724	20
4328	20
4939	20
4781	20
4471	20
4492	20
4675	20
4527	20
4455	20
4819	20
4476	20
4390	20
4926	20
4479	20
4781	20
4438	20
4792	20
4502	20
4452	20
4640	20
4712	20
4599	20
4521	20
4448	20
4788	20
4467	20
4670	20
4726	20
4504	20
4344	20
4937	20
4459	20
4423	20
4383	20
4502	20
4933	20
4347	20
4945	20
4945	20
4643	20
5025	20
4687	20
