"rCRA"	"rError"
3038	20
3139	20
2527	20
2956	20
3105	20
2543	20
2949	20
2487	20
2454	20
3011	20
2882	20
2845	20
2563	20
2681	20
2923	20
2477	20
2502	20
2482	20
3268	20
2793	20
2778	20
2990	20
2870	20
2842	20
2740	20
2510	20
2997	20
3084	20
2654	20
2669	20
2841	20
2882	20
2688	20
3103	20
2450	20
2927	20
2734	20
2453	20
2929	20
2424	20
3029	20
2756	20
3150	20
2894	20
2476	20
3046	20
3096	20
3028	20
2751	20
2946	20
2798	20
2492	20
2687	20
2735	20
2384	20
2999	20
2405	20
2914	20
3009	20
2920	20
3069	20
2918	20
2761	20
2911	20
2927	20
3047	20
3033	20
2954	20
2747	20
3074	20
3131	20
2884	20
3073	20
2415	20
2944	20
2538	20
2952	20
2486	20
2590	20
3073	20
