"rCRA"	"rError"
8210	20
8287	20
8495	20
8175	20
8328	20
8151	20
7975	20
8150	20
8257	20
8382	20
8309	20
8579	20
8289	20
8184	20
8343	20
8345	20
8186	20
7990	20
8187	20
8486	20
8305	20
8224	20
8176	20
8229	20
8439	20
8197	20
7990	20
8699	20
8317	20
8029	20
8516	20
8287	20
8077	20
8178	20
8230	20
8037	20
8091	20
8176	20
8276	20
8208	20
8190	20
8154	20
8251	20
8333	20
8331	20
8247	20
8202	20
8282	20
8357	20
8291	20
8531	20
8213	20
8084	20
8150	20
8667	20
8220	20
7968	20
8278	20
8230	20
7965	20
8003	20
8008	20
8487	20
8669	20
8310	20
8027	20
7997	20
8307	20
8720	20
8247	20
8244	20
7950	20
8264	20
8094	20
7981	20
8210	20
8524	20
8216	20
7986	20
8365	20
