"rCRA"	"rError"
4019	20
3838	20
3874	20
3616	20
3992	20
3594	20
4013	20
3476	20
3819	20
4094	20
3877	20
3821	20
3832	20
3843	20
3926	20
3820	20
3751	20
3669	20
3832	20
3598	20
3666	20
3781	20
4035	20
4003	20
3619	20
3673	20
3600	20
3666	20
4112	20
3638	20
4078	20
3490	20
3719	20
3606	20
3880	20
3809	20
3884	20
3855	20
3808	20
3748	20
4122	20
3617	20
3834	20
3915	20
3931	20
3912	20
4173	20
3757	20
3911	20
3665	20
3689	20
3555	20
3829	20
3862	20
3686	20
3861	20
3668	20
3614	20
3888	20
3828	20
3772	20
3697	20
4012	20
3836	20
3939	20
3976	20
3984	20
3788	20
3930	20
4011	20
3786	20
3784	20
3864	20
3750	20
4152	20
3842	20
3694	20
3628	20
3614	20
3970	20
