"rCRA"	"rError"
4493	50
4126	50
4669	50
4403	50
4657	50
4353	50
4873	50
4546	50
4489	50
4490	50
4170	50
4309	50
4513	50
4457	50
4486	50
4414	50
4669	50
4486	50
4397	50
4731	50
4413	50
4522	50
4251	50
4406	50
4487	50
4729	50
4489	50
4441	50
4709	50
4600	50
4435	50
4516	50
4653	50
4103	50
4423	50
4412	50
4750	50
4696	50
4285	50
4048	50
4551	50
4358	50
4105	50
4722	50
4719	50
4890	50
4554	50
4205	50
4074	50
4460	50
4555	50
4453	50
4811	50
4328	50
4805	50
4444	50
4603	50
4173	50
4135	50
4116	50
4379	50
4493	50
4578	50
4407	50
4612	50
4326	50
4224	50
4541	50
4514	50
4955	50
4498	50
4449	50
4449	50
4521	50
4111	50
4574	50
4930	50
4546	50
4487	50
4546	50
